athlete_id,sex,height_cm,weight_kg,province,has_anthro,lifetime_pb,cutoff_16_group,cutoff_17_group,cutoff_18_group,cutoff_19_group,cutoff_20_group,cutoff_21_group,cutoff_22_group,cutoff_23_group,cutoff_24_group,cutoff_25_group,cutoff_26_group
c7996dd1801f4d0b,M,,,,False,12.36,excluded,excluded,excluded,B,B,B,B,B,B,B,B
c426e1fbb7ecbb7b,M,181.0,64.0,P20,True,11.6,excluded,excluded,A,B,B,B,B,B,B,B,B
b454be960ca1456f,M,183.0,64.0,P14,True,10.78,excluded,A,A,A,A,B,B,B,B,B,B
7dc7f58ccb482cee,M,,,P14,False,12.22,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
80ce36ef9ae47b19,M,173.0,62.0,P02,True,11.23,excluded,excluded,excluded,A,A,A,B,B,B,B,B
0d0ede4cded6057c,M,,,P23,False,11.76,excluded,excluded,excluded,excluded,A,B,B,B,B,B,B
5162bcdd6e687531,F,,,,False,12.44,A,B,B,B,B,B,B,B,B,B,B
fd69355714f07320,F,170.0,51.0,P26,True,12.52,excluded,excluded,A,A,A,B,B,B,B,B,B
3211e9f084970717,M,,,P21,False,11.67,excluded,A,A,B,B,B,B,B,B,B,B
09c4317991fe5672,F,,,P04,False,13.08,A,B,B,B,B,B,B,B,B,B,B
cbc599f9040cb4b6,M,,,P25,False,11.65,excluded,excluded,A,B,B,B,B,B,B,B,B
454fce2a8acb372a,F,,,P04,False,12.76,A,B,B,B,B,B,B,B,B,B,B
d1b3a52089a84e98,F,,,P24,False,13.68,B,B,B,B,B,B,B,B,B,B,B
e7dd4ccbeaf8d9e4,F,,,P04,False,13.92,A,A,B,B,B,B,B,B,B,B,B
7274ea9694a8609a,M,,,P02,False,11.61,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
5a1136040385b175,M,182.0,75.0,P02,True,11.32,A,B,B,B,B,B,B,B,B,B,B
ef51d8a5fb9348fa,M,,,P23,False,11.3,excluded,excluded,A,B,B,B,B,B,B,B,B
75a50e61f52662d6,F,,,P10,False,12.29,A,A,A,B,B,B,B,B,B,B,B
c0f0b6dd0016506a,F,170.0,47.0,P18,True,12.23,A,B,B,B,B,B,B,B,B,B,B
4995a48201017dc0,M,,,P19,False,11.46,excluded,A,A,B,B,B,B,B,B,B,B
edc40f8852a5700a,F,,,P09,False,12.65,A,A,B,B,B,B,B,B,B,B,B
b762079ed36ac502,F,,,P00,False,12.45,excluded,A,A,A,A,B,B,B,B,B,B
d3dd203720344069,M,,,P20,False,11.12,excluded,A,A,B,B,B,B,B,B,B,B
33204ff24fa8345b,F,,,P17,False,12.93,excluded,A,A,A,B,B,B,B,B,B,B
d145a567b09ca0b9,M,,,P14,False,12.44,excluded,excluded,B,B,B,B,B,B,B,B,B
2035a22d56f4dfbb,M,,,P04,False,11.61,A,B,B,B,B,B,B,B,B,B,B
12a061916e7e612a,F,,,P20,False,12.69,A,A,B,B,B,B,B,B,B,B,B
2aebb17e5d23e4e4,M,,,P20,False,11.91,excluded,excluded,B,B,B,B,B,B,B,B,B
e1d591694620d1f3,M,172.0,58.0,P30,True,10.85,excluded,excluded,A,A,A,A,B,B,B,B,B
da927992fa29a39d,M,,,P12,False,11.27,A,B,B,B,B,B,B,B,B,B,B
5b68993b2e70bc7c,F,,,P27,False,13.19,A,A,B,B,B,B,B,B,B,B,B
409a510a8ad15580,F,,,P21,False,12.75,A,B,B,B,B,B,B,B,B,B,B
229768dea099fb25,M,,,P26,False,11.01,excluded,excluded,excluded,excluded,A,A,A,B,B,B,B
c18fb3d9937c9bae,M,,,,False,11.43,excluded,excluded,excluded,B,B,B,B,B,B,B,B
97186be53d473ad8,F,163.0,55.0,P18,True,12.29,excluded,excluded,A,B,B,B,B,B,B,B,B
9aa6b7cfd1899154,F,161.0,46.0,P29,True,12.48,excluded,A,A,A,B,B,B,B,B,B,B
bdd8b7ab66d209fa,F,165.0,50.0,P24,True,12.28,excluded,excluded,A,B,B,B,B,B,B,B,B
7ee4d52c4fc25a45,F,162.0,45.0,P29,True,12.63,excluded,A,A,A,B,B,B,B,B,B,B
b16cc51c8d422c5f,F,,,P27,False,12.26,excluded,excluded,A,B,B,B,B,B,B,B,B
d5e57d660659faaf,M,,,P18,False,11.7,excluded,excluded,A,B,B,B,B,B,B,B,B
2bcf7c41a6595022,M,180.0,70.0,P07,True,11.23,excluded,excluded,B,B,B,B,B,B,B,B,B
bfbefdbf849d6821,M,,,,False,10.82,excluded,excluded,A,A,B,B,B,B,B,B,B
ac528e378579e693,M,,,,False,11.34,excluded,excluded,A,B,B,B,B,B,B,B,B
b7d9e4890e94a57d,M,168.0,57.0,P20,True,11.53,excluded,excluded,B,B,B,B,B,B,B,B,B
96c88f63197d78a8,M,185.0,60.0,P17,True,10.7,excluded,A,A,B,B,B,B,B,B,B,B
6ca28acdd3cf5453,F,155.0,45.0,P23,True,11.85,excluded,excluded,excluded,excluded,A,A,A,B,B,B,B
f8910ed10b1476db,F,168.0,52.0,P06,True,12.58,A,A,B,B,B,B,B,B,B,B,B
9651c40be82c5afe,M,175.0,65.0,P20,True,11.28,A,B,B,B,B,B,B,B,B,B,B
b0a6b4b28f1852a2,M,174.0,65.0,P26,True,10.9,excluded,excluded,excluded,A,A,B,B,B,B,B,B
60a13dc725eef421,F,,,,False,14.27,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
eb83f0459f32a711,M,186.0,72.0,P14,True,11.13,excluded,excluded,excluded,A,B,B,B,B,B,B,B
a774b98dc6da4dc1,F,,,P17,False,13.24,A,B,B,B,B,B,B,B,B,B,B
f081179d1164a6d8,F,,,P26,False,12.26,excluded,excluded,A,A,B,B,B,B,B,B,B
7f6c417bad8b9e77,M,,,,False,11.7,excluded,excluded,excluded,B,B,B,B,B,B,B,B
d3374e0f7316f552,M,185.0,75.0,,True,11.36,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
9f8dcce82d86ce87,M,,,P04,False,11.4,excluded,excluded,excluded,excluded,A,B,B,B,B,B,B
56d2c72f0b6f2b52,M,,,P14,False,11.83,excluded,excluded,excluded,B,B,B,B,B,B,B,B
c844a806884e5fc4,M,,,P09,False,10.84,excluded,excluded,excluded,A,A,A,A,B,B,B,B
c7849591a1aee775,F,166.0,51.0,P16,True,12.7,excluded,excluded,excluded,excluded,A,B,B,B,B,B,B
fb55acbcf8a0bbfd,F,157.0,45.0,P23,True,12.57,excluded,excluded,A,B,B,B,B,B,B,B,B
361abdf1bf609762,F,158.0,50.0,P23,True,12.32,excluded,excluded,A,B,B,B,B,B,B,B,B
3ddc2d570bc47462,M,,,P09,False,11.64,excluded,A,A,B,B,B,B,B,B,B,B
a7ff2f849e7d8ec9,F,,,P04,False,13.09,excluded,A,A,B,B,B,B,B,B,B,B
3fd7411e1fed029e,F,163.0,50.0,P20,True,12.5,A,B,B,B,B,B,B,B,B,B,B
dcb0d5dd684abc49,M,179.0,70.0,P10,True,12.51,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
5fb821b98b73008a,M,,,P20,False,11.04,excluded,excluded,A,B,B,B,B,B,B,B,B
49a421dd32de8b82,M,,,P18,False,10.71,excluded,excluded,excluded,excluded,A,B,B,B,B,B,B
a5d72d1358992f62,M,,,,False,11.56,excluded,excluded,A,B,B,B,B,B,B,B,B
0e45dafce8535745,M,,,P10,False,11.84,excluded,excluded,A,B,B,B,B,B,B,B,B
0be6580deea3e3f9,M,,,P12,False,11.45,excluded,excluded,A,B,B,B,B,B,B,B,B
d1f4ce4a8d040cd0,F,172.0,56.0,P18,True,11.65,excluded,excluded,excluded,excluded,excluded,excluded,A,A,A,A,B
fb71a4d2ca2e0271,F,,,P03,False,12.75,A,A,A,B,B,B,B,B,B,B,B
576af8197d5ef20a,F,,,P12,False,12.73,A,A,A,B,B,B,B,B,B,B,B
939f4b46f7cb6991,M,188.0,65.0,P10,True,11.87,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
53a133e39c23571f,M,175.0,61.0,P00,True,10.91,excluded,excluded,B,B,B,B,B,B,B,B,B
e58ee21ad0069ba3,M,,,P17,False,11.68,A,A,B,B,B,B,B,B,B,B,B
844e9f1ba4915a78,M,,,P17,False,11.23,excluded,excluded,A,B,B,B,B,B,B,B,B
e826729be37c6bab,M,,,,False,11.57,excluded,excluded,excluded,B,B,B,B,B,B,B,B
e4200cb49f63894d,F,174.0,61.0,P26,True,11.8,excluded,excluded,excluded,excluded,A,A,B,B,B,B,B
907d7977fd3cb971,F,,,P17,False,12.68,A,A,B,B,B,B,B,B,B,B,B
daa03cefef6e75d5,M,187.0,71.0,P09,True,11.35,A,A,A,A,B,B,B,B,B,B,B
39fa1ca4b24caca6,F,,,,False,13.01,excluded,B,B,B,B,B,B,B,B,B,B
8ff9669491574b85,F,,,P10,False,13.08,excluded,excluded,B,B,B,B,B,B,B,B,B
9cadead01393ac37,F,,,P11,False,13.31,A,B,B,B,B,B,B,B,B,B,B
a71cfb6b14e271d2,M,185.0,80.0,P10,True,11.8,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
a80bcc59fb87fbab,F,,,P27,False,12.19,excluded,excluded,A,B,B,B,B,B,B,B,B
510f143a30032f99,M,,,P14,False,11.55,A,A,B,B,B,B,B,B,B,B,B
30e805bb92c9d71a,F,,,P23,False,12.36,A,A,B,B,B,B,B,B,B,B,B
6a958047b1efc4a0,M,,,P04,False,13.77,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
2d5010fe2c03c7f0,F,,,P23,False,12.59,A,B,B,B,B,B,B,B,B,B,B
42f9c2009821ca15,F,,,,False,13.12,excluded,B,B,B,B,B,B,B,B,B,B
55e18b3ce2bab27d,F,,,P04,False,12.97,excluded,A,A,B,B,B,B,B,B,B,B
d69b61fc18095953,M,178.0,68.0,P10,True,11.46,excluded,A,A,B,B,B,B,B,B,B,B
d4f29d4c8a40fc7c,F,164.0,50.0,P26,True,12.05,excluded,excluded,excluded,excluded,excluded,excluded,A,B,B,B,B
7c312ecd4d0e9bb2,F,,,P03,False,11.75,excluded,excluded,excluded,A,A,A,A,A,A,B,B
cb5856798864c33b,M,,,P30,False,10.72,excluded,excluded,A,A,A,A,A,B,B,B,B
aebb264df1d3cf6c,F,176.0,60.0,P18,True,12.03,excluded,excluded,excluded,excluded,excluded,A,A,B,B,B,B
13ffe1befba45ea6,F,,,P15,False,11.73,excluded,excluded,excluded,excluded,excluded,A,A,A,A,B,B
0228beb647ee236a,F,,,P17,False,12.78,excluded,excluded,A,A,A,B,B,B,B,B,B
2474954f8f765439,F,,,P04,False,13.48,A,B,B,B,B,B,B,B,B,B,B
f4206e215e3f00f1,M,,,P12,False,10.66,excluded,excluded,excluded,excluded,A,A,A,B,B,B,B
b5810f80724107fd,M,,,P04,False,11.95,excluded,excluded,A,B,B,B,B,B,B,B,B
c7ad6aa62d6d81b0,M,,,P23,False,12.07,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
6e16450615381ba0,F,,,P17,False,11.93,A,B,B,B,B,B,B,B,B,B,B
5aecfcd369659990,M,,,P20,False,11.7,excluded,excluded,A,B,B,B,B,B,B,B,B
07a4abe7254dab21,F,164.0,54.0,P21,True,12.28,excluded,excluded,A,A,B,B,B,B,B,B,B
0fafa8a08eb707ba,F,,,P19,False,13.39,A,A,B,B,B,B,B,B,B,B,B
7be8a2d576078ddd,M,,,P26,False,10.8,A,A,B,B,B,B,B,B,B,B,B
62d844dde91d6627,F,168.0,52.0,P11,True,13.12,A,B,B,B,B,B,B,B,B,B,B
a94a0d08959345c7,M,,,P22,False,11.31,excluded,excluded,B,B,B,B,B,B,B,B,B
3536621a5fae2061,F,,,P20,False,12.11,A,B,B,B,B,B,B,B,B,B,B
45e4542617073fc5,M,,,P23,False,11.56,excluded,excluded,B,B,B,B,B,B,B,B,B
1e609dfea94a9e8f,F,,,P04,False,12.99,excluded,excluded,A,B,B,B,B,B,B,B,B
9c04d71b1701393a,M,,,P10,False,11.32,excluded,excluded,A,B,B,B,B,B,B,B,B
b2be1c09e08486ef,M,,,P23,False,11.56,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
ad40b143276b98ed,M,,,P04,False,11.33,excluded,A,A,B,B,B,B,B,B,B,B
761d5179abfc35cf,M,,,P20,False,11.92,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
ad45915dee572245,M,,,,False,11.15,excluded,excluded,excluded,excluded,excluded,excluded,B,B,B,B,B
b155d296cbac05da,M,,,P14,False,11.5,excluded,excluded,B,B,B,B,B,B,B,B,B
6523d1492d025f94,F,,,P08,False,13.13,excluded,A,A,B,B,B,B,B,B,B,B
ca5831f15e3ad7ad,F,,,P23,False,12.42,A,A,A,B,B,B,B,B,B,B,B
5b60d5488e492335,F,168.0,60.0,P10,True,12.95,A,B,B,B,B,B,B,B,B,B,B
094fdea98dff1f5c,M,,,,False,10.25,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
805474b803f57ea1,M,,,P27,False,11.29,excluded,B,B,B,B,B,B,B,B,B,B
879486f96debe384,M,,,,False,11.29,excluded,excluded,A,B,B,B,B,B,B,B,B
b001d93168ed6c7f,M,,,P23,False,11.87,excluded,excluded,A,B,B,B,B,B,B,B,B
43e7dff2a7f02840,F,,,P17,False,13.06,A,B,B,B,B,B,B,B,B,B,B
2f138ed4b50bd544,F,,,P20,False,11.88,excluded,excluded,A,A,B,B,B,B,B,B,B
76a2cb18338779aa,F,,,P26,False,12.97,excluded,excluded,A,A,A,B,B,B,B,B,B
615309b64a407ac4,F,,,P15,False,12.73,excluded,excluded,excluded,excluded,excluded,A,A,A,A,B,B
7c8e23afa99a9cbd,M,180.0,66.0,P22,True,11.84,B,B,B,B,B,B,B,B,B,B,B
755f78a8641ce880,M,,,P04,False,11.9,excluded,excluded,A,B,B,B,B,B,B,B,B
fa9884b0867d819e,F,168.0,48.0,P09,True,12.66,excluded,excluded,A,A,A,A,B,B,B,B,B
67d4d8e0c0437eb6,M,,,P04,False,11.7,excluded,B,B,B,B,B,B,B,B,B,B
fc5df1481d45e6d3,F,156.0,46.0,P26,True,12.82,excluded,excluded,A,A,A,B,B,B,B,B,B
970832cc1f3c877e,M,,,P10,False,11.05,excluded,excluded,A,B,B,B,B,B,B,B,B
d241de812b9675fd,F,160.0,53.0,P23,True,13.43,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
0c5cd4962337add4,M,,,P12,False,11.72,excluded,A,B,B,B,B,B,B,B,B,B
26fd62233233a016,M,180.0,64.0,P09,True,11.3,excluded,excluded,A,B,B,B,B,B,B,B,B
d3f878ee6d3dceb9,M,,,,False,11.54,excluded,excluded,B,B,B,B,B,B,B,B,B
b40aa959397231fc,F,170.0,55.0,P15,True,12.76,excluded,excluded,A,A,B,B,B,B,B,B,B
d65ecc5da65e1109,F,,,P02,False,12.46,A,B,B,B,B,B,B,B,B,B,B
764b33ce96f41caf,M,,,,False,11.64,excluded,excluded,B,B,B,B,B,B,B,B,B
adbcace683a5710a,M,178.0,65.0,P10,True,11.26,excluded,excluded,A,B,B,B,B,B,B,B,B
5b9f1c65424afb90,M,,,P10,False,10.78,excluded,A,A,B,B,B,B,B,B,B,B
87849e150e50e1b5,M,,,P20,False,10.64,excluded,excluded,excluded,excluded,excluded,A,A,B,B,B,B
359d44d0f1a66f02,F,,,P29,False,12.82,excluded,excluded,A,B,B,B,B,B,B,B,B
5009e4e713e2df4c,F,,,P12,False,12.69,A,B,B,B,B,B,B,B,B,B,B
34f5cbe000f6d826,M,180.0,65.0,P27,True,10.77,excluded,excluded,excluded,excluded,A,A,A,A,B,B,B
17b5cd687787a4b0,F,165.0,50.0,P08,True,11.34,excluded,excluded,excluded,excluded,excluded,excluded,A,A,A,A,A
6920b7194aa52d3e,M,185.0,75.0,P10,True,11.71,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
06096955e1289c46,M,178.0,64.0,P10,True,11.5,excluded,excluded,A,B,B,B,B,B,B,B,B
a5b166bdb92d585f,M,180.0,60.0,,True,11.73,A,B,B,B,B,B,B,B,B,B,B
f96d333849fbc8a6,M,,,P10,False,11.89,excluded,excluded,B,B,B,B,B,B,B,B,B
c4f2456e705499b6,F,,,P25,False,14.56,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
9ab825337a82b440,M,,,P10,False,11.94,excluded,excluded,excluded,B,B,B,B,B,B,B,B
54b235d4698cfd9b,F,165.0,53.0,P18,True,11.95,excluded,excluded,A,A,A,A,B,B,B,B,B
120e504008eae81e,F,168.0,57.0,P29,True,12.06,excluded,excluded,B,B,B,B,B,B,B,B,B
611c4aadbb1395c0,F,,,P27,False,12.5,A,A,A,B,B,B,B,B,B,B,B
e603f7afcefc3518,M,,,P14,False,11.85,excluded,excluded,B,B,B,B,B,B,B,B,B
7b218c036d0e1ea2,M,170.0,65.0,P10,True,11.88,A,B,B,B,B,B,B,B,B,B,B
4c32c23295c4e7fb,M,,,P10,False,11.08,excluded,excluded,A,A,A,A,B,B,B,B,B
22bbe0667d241964,M,,,,False,12.07,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
8a96576ded9a65b2,M,,,P10,False,11.72,excluded,excluded,A,B,B,B,B,B,B,B,B
db1ecefff979650e,F,,,P27,False,12.14,excluded,A,A,B,B,B,B,B,B,B,B
e11e3990df1eb7a6,F,,,P19,False,12.64,A,A,B,B,B,B,B,B,B,B,B
68ee73e7a98a907e,M,181.0,69.0,,True,11.4,excluded,excluded,A,B,B,B,B,B,B,B,B
2bc0b723a2dcd888,M,181.0,65.0,,True,11.18,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
b8916d36e9560f81,F,,,P18,False,12.92,excluded,A,A,B,B,B,B,B,B,B,B
152c36bb0bc5eb88,F,170.0,56.0,P10,True,12.45,excluded,excluded,excluded,A,B,B,B,B,B,B,B
142a3a1d599f461f,F,,,P23,False,12.39,excluded,excluded,A,B,B,B,B,B,B,B,B
ce3805583de43c1d,M,,,P19,False,12.06,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
c016989accff6a3b,F,168.0,52.0,P26,True,12.55,excluded,excluded,A,B,B,B,B,B,B,B,B
99161ef59aa3c771,M,174.0,55.0,,True,11.49,A,B,B,B,B,B,B,B,B,B,B
c14328c11226aa22,F,,,P04,False,12.66,excluded,A,A,B,B,B,B,B,B,B,B
3931e992c18f91ab,M,,,,False,11.23,excluded,excluded,A,B,B,B,B,B,B,B,B
e3dc2fdf9698bbf6,F,164.0,58.0,P02,True,12.54,excluded,excluded,A,B,B,B,B,B,B,B,B
e85ca1c7eaa054e7,M,,,P17,False,11.24,A,B,B,B,B,B,B,B,B,B,B
f9e2e5e3006de528,M,,,P10,False,11.11,excluded,excluded,excluded,excluded,excluded,excluded,excluded,B,B,B,B
9cc757715716d5b1,F,,,P07,False,12.32,excluded,A,A,A,B,B,B,B,B,B,B
a73cdc1861a3a3b1,M,,,P07,False,11.84,A,B,B,B,B,B,B,B,B,B,B
23a8859ddbf31ce1,F,163.0,55.0,P01,True,13.69,excluded,excluded,excluded,excluded,B,B,B,B,B,B,B
4a4efda54470cb0f,M,,,P10,False,11.16,excluded,excluded,A,B,B,B,B,B,B,B,B
6f32373828f0b34f,M,,,P18,False,11.52,excluded,A,B,B,B,B,B,B,B,B,B
c2e6889d32dc5a6c,M,,,P10,False,12.05,excluded,excluded,A,B,B,B,B,B,B,B,B
14a33c96bbcf1e7d,M,175.0,65.0,,True,12.05,excluded,excluded,excluded,B,B,B,B,B,B,B,B
b74d3eb7478a3eb0,M,,,P10,False,11.98,excluded,excluded,B,B,B,B,B,B,B,B,B
72bc0af9a36b8b8b,M,,,P08,False,13.15,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
d2a6cb582443e6e7,M,,,P08,False,10.82,excluded,excluded,excluded,excluded,A,A,A,B,B,B,B
c8cfd799bc065b97,M,,,P10,False,12.04,excluded,excluded,excluded,B,B,B,B,B,B,B,B
db84a0a4e579ce89,F,,,,False,15.05,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
cd4dba7f1db098cb,F,,,,False,12.17,excluded,A,A,B,B,B,B,B,B,B,B
5d8de7fb85de0010,M,,,P23,False,11.64,excluded,excluded,A,B,B,B,B,B,B,B,B
b663149a30ca2152,M,,,P18,False,11.26,A,A,B,B,B,B,B,B,B,B,B
b7be5e8d7091044f,M,188.0,70.0,P28,True,10.9,excluded,excluded,excluded,excluded,A,A,B,B,B,B,B
63bc5dbb81c838bc,F,162.0,50.0,P20,True,12.57,excluded,A,A,B,B,B,B,B,B,B,B
beadbfdf8957bca5,M,,,,False,11.38,excluded,excluded,excluded,B,B,B,B,B,B,B,B
2435eebe13410c8d,M,,,P04,False,11.32,excluded,excluded,A,B,B,B,B,B,B,B,B
d5dd8ef7dc984e05,M,180.0,75.0,P15,True,11.77,excluded,excluded,A,B,B,B,B,B,B,B,B
00d6c0632a937004,M,165.0,50.0,P25,True,12.18,A,A,B,B,B,B,B,B,B,B,B
7d7ae59af13da66b,M,,,P09,False,10.63,excluded,excluded,excluded,excluded,A,A,A,B,B,B,B
d685c69d423eff18,F,168.0,54.0,P25,True,13.63,excluded,B,B,B,B,B,B,B,B,B,B
f5ea4d3bfaf5f445,M,178.0,70.0,P10,True,12.32,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
ed0051a082ecac64,F,,,P20,False,13.22,A,A,B,B,B,B,B,B,B,B,B
4ab7fabbe04fe457,M,,,P14,False,11.38,excluded,excluded,A,A,B,B,B,B,B,B,B
325a3638c940ae32,M,,,P10,False,10.58,excluded,excluded,excluded,A,A,A,A,A,A,A,B
ae94d22256206e89,M,,,P17,False,11.31,excluded,excluded,excluded,A,A,B,B,B,B,B,B
d8771cb7bb9f69b6,M,184.0,70.0,P30,True,10.97,excluded,excluded,excluded,excluded,A,A,A,A,B,B,B
3c5aa70c80394ee8,M,,,P02,False,11.42,excluded,A,A,B,B,B,B,B,B,B,B
f9af050b00decb7b,F,,,P26,False,12.2,A,A,B,B,B,B,B,B,B,B,B
e39ec9d0b0497fe6,F,165.0,60.0,P10,True,16.96,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
d3189922c6afc168,M,,,P17,False,11.88,excluded,excluded,excluded,excluded,B,B,B,B,B,B,B
df561670769127c6,M,,,P05,False,11.8,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
c4a9d59247d6ab50,M,180.0,60.0,P18,True,11.51,excluded,excluded,A,B,B,B,B,B,B,B,B
91420fd940b106fc,M,,,P20,False,11.75,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
45ffd2fb00dd8094,M,,,P06,False,11.43,A,B,B,B,B,B,B,B,B,B,B
2cc2bf5574c40629,M,,,,False,12.87,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
d880e0e10b4f7a01,F,158.0,47.0,P03,True,12.56,A,A,A,B,B,B,B,B,B,B,B
5ec102475fa98456,F,154.0,45.0,,True,14.16,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
015b09868e9e2f91,M,,,P10,False,10.79,excluded,excluded,A,A,B,B,B,B,B,B,B
9e653e516ae243ac,M,183.0,62.0,P10,True,13.43,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
8a75bdee5086a68e,M,,,P04,False,11.76,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
0354021426a33ee9,F,167.0,55.0,P26,True,13.96,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
350c7a5a9c1ea08c,M,,,P23,False,10.35,excluded,excluded,A,B,B,B,B,B,B,B,B
37915bf0ffa3808d,F,154.0,48.0,P20,True,11.72,A,B,B,B,B,B,B,B,B,B,B
6916d32034cabb79,F,,,P23,False,12.69,A,A,B,B,B,B,B,B,B,B,B
0bdc2454851aad51,F,,,P21,False,12.24,A,B,B,B,B,B,B,B,B,B,B
e66baebe138c4e9a,F,165.0,53.0,,True,13.08,A,B,B,B,B,B,B,B,B,B,B
9443d724846808d3,F,,,P15,False,12.76,excluded,excluded,A,B,B,B,B,B,B,B,B
a3455374f4b2784d,M,,,P23,False,12.3,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
b051a73601e644b0,F,165.0,43.0,P09,True,13.84,A,B,B,B,B,B,B,B,B,B,B
2e7a892089df7ba3,F,,,P15,False,13.25,excluded,excluded,excluded,B,B,B,B,B,B,B,B
29c55b4f24c8407a,F,,,P23,False,12.82,A,A,B,B,B,B,B,B,B,B,B
2e5cee7c2bd37629,M,,,P10,False,11.16,excluded,excluded,A,B,B,B,B,B,B,B,B
112950ab4b82a74f,M,175.0,68.0,,True,12.13,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
530613f97bc4b33c,M,177.0,60.0,P07,True,11.99,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
8494a104145ee6ab,M,,,,False,11.27,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
9212cb741ca37701,M,,,P05,False,10.97,excluded,excluded,excluded,excluded,excluded,excluded,A,B,B,B,B
943b1bd4928332e1,M,,,P26,False,10.68,excluded,excluded,excluded,excluded,A,B,B,B,B,B,B
f6a90e1c2e7e38ce,M,176.0,66.0,P10,True,11.69,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
91c329ca0500ffb1,M,,,P28,False,10.98,A,A,A,B,B,B,B,B,B,B,B
c83bc654a9298ae9,F,,,P30,False,12.06,excluded,excluded,excluded,excluded,excluded,A,A,A,A,A,B
a3504fef34fcf2ca,F,,,P23,False,12.19,A,A,B,B,B,B,B,B,B,B,B
f86db47c86a6a732,F,166.0,56.0,P25,True,12.48,excluded,excluded,A,A,B,B,B,B,B,B,B
270a15495ae6368a,F,,,P08,False,13.73,A,B,B,B,B,B,B,B,B,B,B
207e45df135317d9,M,,,P09,False,11.56,excluded,A,A,B,B,B,B,B,B,B,B
4fbd55dd8ed1b313,M,178.0,65.0,P10,True,11.97,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
cf7e5fd2cb73e12f,F,167.0,50.0,P10,True,12.12,excluded,excluded,A,B,B,B,B,B,B,B,B
5b53054337f45e7d,F,175.0,52.0,P00,True,13.15,A,A,A,A,A,B,B,B,B,B,B
5597e2959cc2c9f0,M,,,P19,False,10.8,excluded,excluded,A,A,A,B,B,B,B,B,B
c85877adfe604ff9,M,178.0,76.0,,True,12.48,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
1fd5a601d3675045,M,,,P10,False,12.52,excluded,excluded,A,B,B,B,B,B,B,B,B
373ec5879d3667a8,F,164.0,52.0,P07,True,13.35,A,A,A,B,B,B,B,B,B,B,B
87cca5d780d94323,M,182.0,70.0,P30,True,10.37,excluded,excluded,excluded,excluded,excluded,A,A,B,B,B,B
