seed,fold,variant,model,r2,cutoff_age,sex,n
423,1,traj_wind,GradientBoosting,0.6219024139124827,16,Male,958
423,1,full_no_anthro,Ridge,0.6688422056842902,16,Male,958
423,1,full_no_anthro,GradientBoosting,0.6200877285650569,16,Male,958
423,2,trajectory_only,Ridge,0.6445315797358959,16,Male,958
423,2,trajectory_only,GradientBoosting,0.6231432899801198,16,Male,958
423,2,traj_wind,Ridge,0.6475998428438153,16,Male,958
423,2,traj_wind,GradientBoosting,0.6484428257852197,16,Male,958
423,2,full_no_anthro,Ridge,0.6860350610957473,16,Male,958
423,2,full_no_anthro,GradientBoosting,0.6717083303337127,16,Male,958
423,3,trajectory_only,Ridge,0.685166241683213,16,Male,958
423,3,trajectory_only,GradientBoosting,0.6601530667418261,16,Male,958
423,3,traj_wind,Ridge,0.6876614530099292,16,Male,958
423,3,traj_wind,GradientBoosting,0.6743786116539676,16,Male,958
423,3,full_no_anthro,Ridge,0.7110685984131119,16,Male,958
423,3,full_no_anthro,GradientBoosting,0.6850071316800319,16,Male,958
423,4,trajectory_only,Ridge,0.48400423281009197,16,Male,958
423,4,trajectory_only,GradientBoosting,0.446803154035335,16,Male,958
423,4,traj_wind,Ridge,0.47908832578715677,16,Male,958
423,4,traj_wind,GradientBoosting,0.4524396540776874,16,Male,958
423,4,full_no_anthro,Ridge,0.4743747146351318,16,Male,958
423,4,full_no_anthro,GradientBoosting,0.4489108275311965,16,Male,958
424,0,trajectory_only,Ridge,0.5520749501644957,16,Male,958
424,0,trajectory_only,GradientBoosting,0.5086101239862628,16,Male,958
424,0,traj_wind,Ridge,0.5473574136014225,16,Male,958
424,0,traj_wind,GradientBoosting,0.5163358001973951,16,Male,958
424,0,full_no_anthro,Ridge,0.5909251235026372,16,Male,958
424,0,full_no_anthro,GradientBoosting,0.551913744093163,16,Male,958
424,1,trajectory_only,Ridge,0.6819171332745981,16,Male,958
424,1,trajectory_only,GradientBoosting,0.6194140754740352,16,Male,958
424,1,traj_wind,Ridge,0.6818605889763848,16,Male,958
424,1,traj_wind,GradientBoosting,0.6263148198782832,16,Male,958
424,1,full_no_anthro,Ridge,0.7052984760659242,16,Male,958
424,1,full_no_anthro,GradientBoosting,0.6683268717162933,16,Male,958
424,2,trajectory_only,Ridge,0.5937532744268091,16,Male,958
424,2,trajectory_only,GradientBoosting,0.5660717979752712,16,Male,958
424,2,traj_wind,Ridge,0.5965888312561651,16,Male,958
424,2,traj_wind,GradientBoosting,0.5693639182409755,16,Male,958
424,2,full_no_anthro,Ridge,0.6093822731383526,16,Male,958
424,2,full_no_anthro,GradientBoosting,0.5570735556839054,16,Male,958
424,3,trajectory_only,Ridge,0.6409603015040981,16,Male,958
424,3,trajectory_only,GradientBoosting,0.6717500322112915,16,Male,958
424,3,traj_wind,Ridge,0.6458831369150599,16,Male,958
424,3,traj_wind,GradientBoosting,0.6242436772947131,16,Male,958
424,3,full_no_anthro,Ridge,0.6609959998806985,16,Male,958
424,3,full_no_anthro,GradientBoosting,0.6611848785283561,16,Male,958
424,4,trajectory_only,Ridge,0.6745263130015107,16,Male,958
424,4,trajectory_only,GradientBoosting,0.6806545449022843,16,Male,958
424,4,traj_wind,Ridge,0.6738494769503709,16,Male,958
424,4,traj_wind,GradientBoosting,0.6784008722698649,16,Male,958
424,4,full_no_anthro,Ridge,0.6775034199533342,16,Male,958
424,4,full_no_anthro,GradientBoosting,0.6965181429289717,16,Male,958
425,0,trajectory_only,Ridge,0.7163062513296329,16,Male,958
425,0,trajectory_only,GradientBoosting,0.6714920006457281,16,Male,958
425,0,traj_wind,Ridge,0.7254725132314195,16,Male,958
425,0,traj_wind,GradientBoosting,0.6783776486273241,16,Male,958
425,0,full_no_anthro,Ridge,0.7478064371227724,16,Male,958
425,0,full_no_anthro,GradientBoosting,0.7004084572737552,16,Male,958
425,1,trajectory_only,Ridge,0.6386666913553628,16,Male,958
425,1,trajectory_only,GradientBoosting,0.6317764581249083,16,Male,958
425,1,traj_wind,Ridge,0.6410371231359386,16,Male,958
425,1,traj_wind,GradientBoosting,0.6351362535348631,16,Male,958
425,1,full_no_anthro,Ridge,0.6457522915835539,16,Male,958
425,1,full_no_anthro,GradientBoosting,0.636699729234748,16,Male,958
425,2,trajectory_only,Ridge,0.5935733055523753,16,Male,958
425,2,trajectory_only,GradientBoosting,0.5723112695259074,16,Male,958
425,2,traj_wind,Ridge,0.5886165363547684,16,Male,958
425,2,traj_wind,GradientBoosting,0.5839934094151256,16,Male,958
425,2,full_no_anthro,Ridge,0.6121638500776903,16,Male,958
425,2,full_no_anthro,GradientBoosting,0.5990062291743155,16,Male,958
425,3,trajectory_only,Ridge,0.5595018023112452,16,Male,958
425,3,trajectory_only,GradientBoosting,0.529537637257,16,Male,958
425,3,traj_wind,Ridge,0.5641530044201559,16,Male,958
425,3,traj_wind,GradientBoosting,0.563618374761091,16,Male,958
425,3,full_no_anthro,Ridge,0.5534849709479085,16,Male,958
425,3,full_no_anthro,GradientBoosting,0.5770891986379106,16,Male,958
425,4,trajectory_only,Ridge,0.5730238112580018,16,Male,958
425,4,trajectory_only,GradientBoosting,0.5476960333853709,16,Male,958
425,4,traj_wind,Ridge,0.5721678820545963,16,Male,958
425,4,traj_wind,GradientBoosting,0.5627039301420469,16,Male,958
425,4,full_no_anthro,Ridge,0.6248813424041815,16,Male,958
425,4,full_no_anthro,GradientBoosting,0.5816296809428718,16,Male,958
426,0,trajectory_only,Ridge,0.7280424825295517,16,Male,958
426,0,trajectory_only,GradientBoosting,0.6817567124712443,16,Male,958
426,0,traj_wind,Ridge,0.7316956501086398,16,Male,958
426,0,traj_wind,GradientBoosting,0.6933483330053181,16,Male,958
426,0,full_no_anthro,Ridge,0.7187361408300539,16,Male,958
426,0,full_no_anthro,GradientBoosting,0.6950558144063118,16,Male,958
426,1,trajectory_only,Ridge,0.5409005652290381,16,Male,958
426,1,trajectory_only,GradientBoosting,0.45553011939549537,16,Male,958
426,1,traj_wind,Ridge,0.5364479360312162,16,Male,958
426,1,traj_wind,GradientBoosting,0.49939925643122474,16,Male,958
426,1,full_no_anthro,Ridge,0.5962572246496014,16,Male,958
426,1,full_no_anthro,GradientBoosting,0.49732773142300235,16,Male,958
426,2,trajectory_only,Ridge,0.6127436743803587,16,Male,958
426,2,trajectory_only,GradientBoosting,0.6050288517213926,16,Male,958
426,2,traj_wind,Ridge,0.6158625643527637,16,Male,958
426,2,traj_wind,GradientBoosting,0.5897445067757687,16,Male,958
426,2,full_no_anthro,Ridge,0.6105555656017438,16,Male,958
426,2,full_no_anthro,GradientBoosting,0.6215355338408388,16,Male,958
426,3,trajectory_only,Ridge,0.6124062230706085,16,Male,958
426,3,trajectory_only,GradientBoosting,0.5940495404543458,16,Male,958
426,3,traj_wind,Ridge,0.6038970422672361,16,Male,958
426,3,traj_wind,GradientBoosting,0.5851579865716755,16,Male,958
426,3,full_no_anthro,Ridge,0.6489442332397208,16,Male,958
426,3,full_no_anthro,GradientBoosting,0.623599012541086,16,Male,958
426,4,trajectory_only,Ridge,0.5844614265637705,16,Male,958
426,4,trajectory_only,GradientBoosting,0.5739175071707634,16,Male,958
426,4,traj_wind,Ridge,0.5874134806040616,16,Male,958
426,4,traj_wind,GradientBoosting,0.5781551729471737,16,Male,958
426,4,full_no_anthro,Ridge,0.6106933566377726,16,Male,958
426,4,full_no_anthro,GradientBoosting,0.5964633694647542,16,Male,958
427,0,trajectory_only,Ridge,0.6309192680216387,16,Male,958
427,0,trajectory_only,GradientBoosting,0.646440594444351,16,Male,958
427,0,traj_wind,Ridge,0.6330487382782504,16,Male,958
427,0,traj_wind,GradientBoosting,0.6496295143228559,16,Male,958
427,0,full_no_anthro,Ridge,0.6509670384461423,16,Male,958
427,0,full_no_anthro,GradientBoosting,0.6492688844123184,16,Male,958
427,1,trajectory_only,Ridge,0.5725680839915283,16,Male,958
427,1,trajectory_only,GradientBoosting,0.5604706514019497,16,Male,958
427,1,traj_wind,Ridge,0.5816845868604341,16,Male,958
427,1,traj_wind,GradientBoosting,0.6093298480793299,16,Male,958
427,1,full_no_anthro,Ridge,0.5983214322014561,16,Male,958
427,1,full_no_anthro,GradientBoosting,0.6234903431184087,16,Male,958
427,2,trajectory_only,Ridge,0.577044863085894,16,Male,958
427,2,trajectory_only,GradientBoosting,0.5634808544848469,16,Male,958
427,2,traj_wind,Ridge,0.5827598664912146,16,Male,958
427,2,traj_wind,GradientBoosting,0.5670026712208156,16,Male,958
427,2,full_no_anthro,Ridge,0.623220833712399,16,Male,958
427,2,full_no_anthro,GradientBoosting,0.5875371354990835,16,Male,958
427,3,trajectory_only,Ridge,0.6755818172708211,16,Male,958
427,3,trajectory_only,GradientBoosting,0.6359913897119485,16,Male,958
427,3,traj_wind,Ridge,0.6746205404054919,16,Male,958
427,3,traj_wind,GradientBoosting,0.6464543864842301,16,Male,958
427,3,full_no_anthro,Ridge,0.7080911671697325,16,Male,958
427,3,full_no_anthro,GradientBoosting,0.6565725230074906,16,Male,958
427,4,trajectory_only,Ridge,0.6760703819906733,16,Male,958
427,4,trajectory_only,GradientBoosting,0.6119110363210469,16,Male,958
427,4,traj_wind,Ridge,0.6718347492180616,16,Male,958
427,4,traj_wind,GradientBoosting,0.6290455801447545,16,Male,958
427,4,full_no_anthro,Ridge,0.685732276381904,16,Male,958
427,4,full_no_anthro,GradientBoosting,0.6468986259718088,16,Male,958
428,0,trajectory_only,Ridge,0.4963993348953307,16,Male,958
428,0,trajectory_only,GradientBoosting,0.5102814409805879,16,Male,958
428,0,traj_wind,Ridge,0.49761482216340214,16,Male,958
428,0,traj_wind,GradientBoosting,0.5308007503260643,16,Male,958
428,0,full_no_anthro,Ridge,0.5458301967548802,16,Male,958
428,0,full_no_anthro,GradientBoosting,0.5608954777384175,16,Male,958
428,1,trajectory_only,Ridge,0.6900460789872496,16,Male,958
428,1,trajectory_only,GradientBoosting,0.6945770354835892,16,Male,958
428,1,traj_wind,Ridge,0.6741034943590363,16,Male,958
428,1,traj_wind,GradientBoosting,0.6774986876865616,16,Male,958
428,1,full_no_anthro,Ridge,0.676583566327762,16,Male,958
428,1,full_no_anthro,GradientBoosting,0.6851592828499476,16,Male,958
428,2,trajectory_only,Ridge,0.637480617930247,16,Male,958
428,2,trajectory_only,GradientBoosting,0.6035737925405664,16,Male,958
428,2,traj_wind,Ridge,0.6353603738577727,16,Male,958
428,2,traj_wind,GradientBoosting,0.5398799596149353,16,Male,958
428,2,full_no_anthro,Ridge,0.6561669887775088,16,Male,958
428,2,full_no_anthro,GradientBoosting,0.6166214448592671,16,Male,958
428,3,trajectory_only,Ridge,0.6596386453259003,16,Male,958
428,3,trajectory_only,GradientBoosting,0.6315213797417425,16,Male,958
428,3,traj_wind,Ridge,0.6606559072772966,16,Male,958
428,3,traj_wind,GradientBoosting,0.6384742029665255,16,Male,958
428,3,full_no_anthro,Ridge,0.7065717467879946,16,Male,958
428,3,full_no_anthro,GradientBoosting,0.654750856940123,16,Male,958
428,4,trajectory_only,Ridge,0.6376228441243128,16,Male,958
428,4,trajectory_only,GradientBoosting,0.6100749734284694,16,Male,958
428,4,traj_wind,Ridge,0.6461460329564122,16,Male,958
428,4,traj_wind,GradientBoosting,0.6090753783365647,16,Male,958
428,4,full_no_anthro,Ridge,0.6433034032506788,16,Male,958
428,4,full_no_anthro,GradientBoosting,0.6147068211901262,16,Male,958
429,0,trajectory_only,Ridge,0.633326680281338,16,Male,958
429,0,trajectory_only,GradientBoosting,0.626864738963989,16,Male,958
429,0,traj_wind,Ridge,0.6339453902380112,16,Male,958
429,0,traj_wind,GradientBoosting,0.6349214531128196,16,Male,958
429,0,full_no_anthro,Ridge,0.6485773207430585,16,Male,958
429,0,full_no_anthro,GradientBoosting,0.6491427282766364,16,Male,958
429,1,trajectory_only,Ridge,0.685481637915984,16,Male,958
429,1,trajectory_only,GradientBoosting,0.6589312305982034,16,Male,958
429,1,traj_wind,Ridge,0.6816009112784672,16,Male,958
429,1,traj_wind,GradientBoosting,0.6457916576867473,16,Male,958
429,1,full_no_anthro,Ridge,0.7271433554957902,16,Male,958
429,1,full_no_anthro,GradientBoosting,0.6947912936134929,16,Male,958
429,2,trajectory_only,Ridge,0.5262049928596338,16,Male,958
429,2,trajectory_only,GradientBoosting,0.5554449123202355,16,Male,958
429,2,traj_wind,Ridge,0.5362768385399278,16,Male,958
429,2,traj_wind,GradientBoosting,0.5310599460154506,16,Male,958
429,2,full_no_anthro,Ridge,0.518643887629608,16,Male,958
429,2,full_no_anthro,GradientBoosting,0.5430702263466026,16,Male,958
429,3,trajectory_only,Ridge,0.5662860537571934,16,Male,958
429,3,trajectory_only,GradientBoosting,0.5334305499373595,16,Male,958
429,3,traj_wind,Ridge,0.5563212170194101,16,Male,958
429,3,traj_wind,GradientBoosting,0.5240183337523283,16,Male,958
429,3,full_no_anthro,Ridge,0.5844041979196832,16,Male,958
429,3,full_no_anthro,GradientBoosting,0.5482332793987656,16,Male,958
429,4,trajectory_only,Ridge,0.6928841342995368,16,Male,958
429,4,trajectory_only,GradientBoosting,0.6506321499884278,16,Male,958
429,4,traj_wind,Ridge,0.6911867412668038,16,Male,958
429,4,traj_wind,GradientBoosting,0.6357756148042748,16,Male,958
429,4,full_no_anthro,Ridge,0.7024483568376937,16,Male,958
429,4,full_no_anthro,GradientBoosting,0.6670681798177589,16,Male,958
430,0,trajectory_only,Ridge,0.6556885263530756,16,Male,958
430,0,trajectory_only,GradientBoosting,0.6240240746065508,16,Male,958
430,0,traj_wind,Ridge,0.6425362683176359,16,Male,958
430,0,traj_wind,GradientBoosting,0.6295045752554843,16,Male,958
430,0,full_no_anthro,Ridge,0.6404918350787909,16,Male,958
430,0,full_no_anthro,GradientBoosting,0.6263172905598746,16,Male,958
430,1,trajectory_only,Ridge,0.6052610758112729,16,Male,958
430,1,trajectory_only,GradientBoosting,0.5320495367506468,16,Male,958
430,1,traj_wind,Ridge,0.5969811158811854,16,Male,958
430,1,traj_wind,GradientBoosting,0.5583327428669894,16,Male,958
430,1,full_no_anthro,Ridge,0.6431761919575802,16,Male,958
430,1,full_no_anthro,GradientBoosting,0.6011246681217466,16,Male,958
430,2,trajectory_only,Ridge,0.700467759882759,16,Male,958
430,2,trajectory_only,GradientBoosting,0.6970367711273187,16,Male,958
430,2,traj_wind,Ridge,0.6973234092506885,16,Male,958
430,2,traj_wind,GradientBoosting,0.7217152550759662,16,Male,958
430,2,full_no_anthro,Ridge,0.7015379366803463,16,Male,958
430,2,full_no_anthro,GradientBoosting,0.7398909892760581,16,Male,958
430,3,trajectory_only,Ridge,0.6024916027303355,16,Male,958
430,3,trajectory_only,GradientBoosting,0.5815191014537098,16,Male,958
430,3,traj_wind,Ridge,0.6037380647943518,16,Male,958
430,3,traj_wind,GradientBoosting,0.5533008192056801,16,Male,958
430,3,full_no_anthro,Ridge,0.622458162770017,16,Male,958
430,3,full_no_anthro,GradientBoosting,0.5890507651782382,16,Male,958
430,4,trajectory_only,Ridge,0.6152591681696846,16,Male,958
430,4,trajectory_only,GradientBoosting,0.5671193435344204,16,Male,958
430,4,traj_wind,Ridge,0.6255675241514436,16,Male,958
430,4,traj_wind,GradientBoosting,0.5826694100179535,16,Male,958
430,4,full_no_anthro,Ridge,0.6484758781110067,16,Male,958
430,4,full_no_anthro,GradientBoosting,0.6099456504853693,16,Male,958
431,0,trajectory_only,Ridge,0.6116590144351411,16,Male,958
431,0,trajectory_only,GradientBoosting,0.5977518364170741,16,Male,958
431,0,traj_wind,Ridge,0.6142634341036783,16,Male,958
431,0,traj_wind,GradientBoosting,0.6289831242026019,16,Male,958
431,0,full_no_anthro,Ridge,0.6254752121200682,16,Male,958
431,0,full_no_anthro,GradientBoosting,0.6174629082245544,16,Male,958
431,1,trajectory_only,Ridge,0.7049982900665408,16,Male,958
431,1,trajectory_only,GradientBoosting,0.6946133430987511,16,Male,958
431,1,traj_wind,Ridge,0.7019668038917883,16,Male,958
431,1,traj_wind,GradientBoosting,0.6650892052806362,16,Male,958
431,1,full_no_anthro,Ridge,0.7087208524382995,16,Male,958
431,1,full_no_anthro,GradientBoosting,0.6911807082089161,16,Male,958
431,2,trajectory_only,Ridge,0.5997712038602077,16,Male,958
431,2,trajectory_only,GradientBoosting,0.5836378179101056,16,Male,958
431,2,traj_wind,Ridge,0.5929645179122081,16,Male,958
431,2,traj_wind,GradientBoosting,0.5870216353851525,16,Male,958
431,2,full_no_anthro,Ridge,0.6273154855477084,16,Male,958
431,2,full_no_anthro,GradientBoosting,0.6096238153487945,16,Male,958
431,3,trajectory_only,Ridge,0.6304008725068555,16,Male,958
431,3,trajectory_only,GradientBoosting,0.6093535527970848,16,Male,958
431,3,traj_wind,Ridge,0.643364693668069,16,Male,958
431,3,traj_wind,GradientBoosting,0.6203311050271372,16,Male,958
431,3,full_no_anthro,Ridge,0.6805914407040655,16,Male,958
431,3,full_no_anthro,GradientBoosting,0.6456554337494118,16,Male,958
431,4,trajectory_only,Ridge,0.5932381552951576,16,Male,958
431,4,trajectory_only,GradientBoosting,0.5370776384068686,16,Male,958
431,4,traj_wind,Ridge,0.5941367218492677,16,Male,958
431,4,traj_wind,GradientBoosting,0.5602898174730475,16,Male,958
431,4,full_no_anthro,Ridge,0.6050569325760321,16,Male,958
431,4,full_no_anthro,GradientBoosting,0.5850354423718143,16,Male,958
432,0,trajectory_only,Ridge,0.5636316794514575,16,Male,958
432,0,trajectory_only,GradientBoosting,0.5410167517453608,16,Male,958
432,0,traj_wind,Ridge,0.5629211474150762,16,Male,958
432,0,traj_wind,GradientBoosting,0.5124058981595925,16,Male,958
432,0,full_no_anthro,Ridge,0.5788937111033241,16,Male,958
432,0,full_no_anthro,GradientBoosting,0.5450227660676981,16,Male,958
432,1,trajectory_only,Ridge,0.6651114531650977,16,Male,958
432,1,trajectory_only,GradientBoosting,0.6457226303834641,16,Male,958
432,1,traj_wind,Ridge,0.6665215996792608,16,Male,958
432,1,traj_wind,GradientBoosting,0.6557826501095325,16,Male,958
432,1,full_no_anthro,Ridge,0.6956942405716791,16,Male,958
432,1,full_no_anthro,GradientBoosting,0.7213440832610765,16,Male,958
432,2,trajectory_only,Ridge,0.6753828935626461,16,Male,958
432,2,trajectory_only,GradientBoosting,0.6375435225892478,16,Male,958
432,2,traj_wind,Ridge,0.6745660433398986,16,Male,958
432,2,traj_wind,GradientBoosting,0.6280798575197722,16,Male,958
432,2,full_no_anthro,Ridge,0.7068570453283474,16,Male,958
432,2,full_no_anthro,GradientBoosting,0.6262277400952345,16,Male,958
432,3,trajectory_only,Ridge,0.5845220478951829,16,Male,958
432,3,trajectory_only,GradientBoosting,0.5712852601810245,16,Male,958
432,3,traj_wind,Ridge,0.5865124384582996,16,Male,958
432,3,traj_wind,GradientBoosting,0.585694748173673,16,Male,958
432,3,full_no_anthro,Ridge,0.6022791688001785,16,Male,958
432,3,full_no_anthro,GradientBoosting,0.5916998731524177,16,Male,958
432,4,trajectory_only,Ridge,0.6744726430997113,16,Male,958
432,4,trajectory_only,GradientBoosting,0.6519734187096142,16,Male,958
432,4,traj_wind,Ridge,0.6697022106124055,16,Male,958
432,4,traj_wind,GradientBoosting,0.6385526193719697,16,Male,958
432,4,full_no_anthro,Ridge,0.6486587210473336,16,Male,958
432,4,full_no_anthro,GradientBoosting,0.6495330224635503,16,Male,958
433,0,trajectory_only,Ridge,0.69031716693702,16,Male,958
433,0,trajectory_only,GradientBoosting,0.6551430713067974,16,Male,958
433,0,traj_wind,Ridge,0.6846439994358398,16,Male,958
433,0,traj_wind,GradientBoosting,0.6941004091157831,16,Male,958
433,0,full_no_anthro,Ridge,0.6887542591642588,16,Male,958
433,0,full_no_anthro,GradientBoosting,0.680409165491332,16,Male,958
433,1,trajectory_only,Ridge,0.6215521944870268,16,Male,958
433,1,trajectory_only,GradientBoosting,0.5643505439183185,16,Male,958
433,1,traj_wind,Ridge,0.626043029374941,16,Male,958
433,1,traj_wind,GradientBoosting,0.5816863032888805,16,Male,958
433,1,full_no_anthro,Ridge,0.6697646460098127,16,Male,958
433,1,full_no_anthro,GradientBoosting,0.604707654506516,16,Male,958
433,2,trajectory_only,Ridge,0.6458022272585957,16,Male,958
433,2,trajectory_only,GradientBoosting,0.6119923162990581,16,Male,958
433,2,traj_wind,Ridge,0.6476249116533219,16,Male,958
433,2,traj_wind,GradientBoosting,0.5872122175140828,16,Male,958
433,2,full_no_anthro,Ridge,0.6670077608164775,16,Male,958
433,2,full_no_anthro,GradientBoosting,0.6160423825412609,16,Male,958
433,3,trajectory_only,Ridge,0.6018720371428272,16,Male,958
433,3,trajectory_only,GradientBoosting,0.6244815988626642,16,Male,958
433,3,traj_wind,Ridge,0.6025203186272617,16,Male,958
433,3,traj_wind,GradientBoosting,0.6162572637255621,16,Male,958
433,3,full_no_anthro,Ridge,0.6199057297984121,16,Male,958
433,3,full_no_anthro,GradientBoosting,0.6211324630041554,16,Male,958
433,4,trajectory_only,Ridge,0.6165597168322996,16,Male,958
433,4,trajectory_only,GradientBoosting,0.6194325938758771,16,Male,958
433,4,traj_wind,Ridge,0.6211091618742182,16,Male,958
433,4,traj_wind,GradientBoosting,0.6088968346828806,16,Male,958
433,4,full_no_anthro,Ridge,0.6341865011167009,16,Male,958
433,4,full_no_anthro,GradientBoosting,0.623522343866306,16,Male,958
434,0,trajectory_only,Ridge,0.6314393820168622,16,Male,958
434,0,trajectory_only,GradientBoosting,0.5656152463680096,16,Male,958
434,0,traj_wind,Ridge,0.6263168929544551,16,Male,958
434,0,traj_wind,GradientBoosting,0.5875613710546077,16,Male,958
434,0,full_no_anthro,Ridge,0.6306506857446461,16,Male,958
434,0,full_no_anthro,GradientBoosting,0.5951794866329229,16,Male,958
434,1,trajectory_only,Ridge,0.6401385309503259,16,Male,958
434,1,trajectory_only,GradientBoosting,0.6262997037292477,16,Male,958
434,1,traj_wind,Ridge,0.6451613525400495,16,Male,958
434,1,traj_wind,GradientBoosting,0.5959249737199592,16,Male,958
434,1,full_no_anthro,Ridge,0.6699048724583034,16,Male,958
434,1,full_no_anthro,GradientBoosting,0.6131133863065628,16,Male,958
434,2,trajectory_only,Ridge,0.6426815039167053,16,Male,958
434,2,trajectory_only,GradientBoosting,0.6199203308448675,16,Male,958
434,2,traj_wind,Ridge,0.6438750409243862,16,Male,958
434,2,traj_wind,GradientBoosting,0.6134081273194472,16,Male,958
434,2,full_no_anthro,Ridge,0.6674404809018881,16,Male,958
434,2,full_no_anthro,GradientBoosting,0.6336787381129372,16,Male,958
434,3,trajectory_only,Ridge,0.600479264785742,16,Male,958
434,3,trajectory_only,GradientBoosting,0.5683625485420973,16,Male,958
434,3,traj_wind,Ridge,0.6048476349090648,16,Male,958
434,3,traj_wind,GradientBoosting,0.5830519237231916,16,Male,958
434,3,full_no_anthro,Ridge,0.6403711233676549,16,Male,958
434,3,full_no_anthro,GradientBoosting,0.6027497082781823,16,Male,958
434,4,trajectory_only,Ridge,0.676523712695958,16,Male,958
434,4,trajectory_only,GradientBoosting,0.5976752350248453,16,Male,958
434,4,traj_wind,Ridge,0.6732206307985186,16,Male,958
434,4,traj_wind,GradientBoosting,0.62585670303104,16,Male,958
434,4,full_no_anthro,Ridge,0.680535486756783,16,Male,958
434,4,full_no_anthro,GradientBoosting,0.63899969385265,16,Male,958
435,0,trajectory_only,Ridge,0.6536269362601785,16,Male,958
435,0,trajectory_only,GradientBoosting,0.6482876903151606,16,Male,958
435,0,traj_wind,Ridge,0.642054887887726,16,Male,958
435,0,traj_wind,GradientBoosting,0.6451314366781554,16,Male,958
435,0,full_no_anthro,Ridge,0.6391889242510631,16,Male,958
435,0,full_no_anthro,GradientBoosting,0.6437118731501845,16,Male,958
435,1,trajectory_only,Ridge,0.5817559799721146,16,Male,958
435,1,trajectory_only,GradientBoosting,0.5697930678767643,16,Male,958
435,1,traj_wind,Ridge,0.5840601513124416,16,Male,958
435,1,traj_wind,GradientBoosting,0.5944523912131849,16,Male,958
435,1,full_no_anthro,Ridge,0.6023383480705421,16,Male,958
435,1,full_no_anthro,GradientBoosting,0.5977681594113837,16,Male,958
435,2,trajectory_only,Ridge,0.655399734963668,16,Male,958
435,2,trajectory_only,GradientBoosting,0.6366739056972196,16,Male,958
435,2,traj_wind,Ridge,0.6570764527675936,16,Male,958
435,2,traj_wind,GradientBoosting,0.6188324166581387,16,Male,958
435,2,full_no_anthro,Ridge,0.6976461145251881,16,Male,958
435,2,full_no_anthro,GradientBoosting,0.6403713149562893,16,Male,958
435,3,trajectory_only,Ridge,0.659960657300199,16,Male,958
435,3,trajectory_only,GradientBoosting,0.6146994961117971,16,Male,958
435,3,traj_wind,Ridge,0.6525809277817247,16,Male,958
435,3,traj_wind,GradientBoosting,0.6305493531664685,16,Male,958
435,3,full_no_anthro,Ridge,0.6563527102093457,16,Male,958
435,3,full_no_anthro,GradientBoosting,0.6506828753989224,16,Male,958
435,4,trajectory_only,Ridge,0.6155704618208224,16,Male,958
435,4,trajectory_only,GradientBoosting,0.6412756352487243,16,Male,958
435,4,traj_wind,Ridge,0.6059673215341154,16,Male,958
435,4,traj_wind,GradientBoosting,0.6160075704861211,16,Male,958
435,4,full_no_anthro,Ridge,0.6230392132603251,16,Male,958
435,4,full_no_anthro,GradientBoosting,0.637670809047223,16,Male,958
436,0,trajectory_only,Ridge,0.7312788859687478,16,Male,958
436,0,trajectory_only,GradientBoosting,0.6663371485967244,16,Male,958
436,0,traj_wind,Ridge,0.7386887119571872,16,Male,958
436,0,traj_wind,GradientBoosting,0.6723965764087215,16,Male,958
436,0,full_no_anthro,Ridge,0.7615194855511627,16,Male,958
436,0,full_no_anthro,GradientBoosting,0.7007819405036972,16,Male,958
436,1,trajectory_only,Ridge,0.5716300529041782,16,Male,958
436,1,trajectory_only,GradientBoosting,0.5334725786372412,16,Male,958
436,1,traj_wind,Ridge,0.5574705534479042,16,Male,958
436,1,traj_wind,GradientBoosting,0.5484483432414442,16,Male,958
436,1,full_no_anthro,Ridge,0.5898829382108166,16,Male,958
436,1,full_no_anthro,GradientBoosting,0.5544526036809266,16,Male,958
436,2,trajectory_only,Ridge,0.5159612410804538,16,Male,958
436,2,trajectory_only,GradientBoosting,0.5055211222775337,16,Male,958
436,2,traj_wind,Ridge,0.5268142722060577,16,Male,958
436,2,traj_wind,GradientBoosting,0.50002934332194,16,Male,958
436,2,full_no_anthro,Ridge,0.560130492893707,16,Male,958
436,2,full_no_anthro,GradientBoosting,0.5135827265787005,16,Male,958
436,3,trajectory_only,Ridge,0.6762429300205289,16,Male,958
436,3,trajectory_only,GradientBoosting,0.6835742102518221,16,Male,958
436,3,traj_wind,Ridge,0.6783099363005978,16,Male,958
436,3,traj_wind,GradientBoosting,0.6762562447389389,16,Male,958
436,3,full_no_anthro,Ridge,0.6906555098312239,16,Male,958
436,3,full_no_anthro,GradientBoosting,0.7048205232233185,16,Male,958
436,4,trajectory_only,Ridge,0.5928271312019453,16,Male,958
436,4,trajectory_only,GradientBoosting,0.5540750195483466,16,Male,958
436,4,traj_wind,Ridge,0.5914604347736032,16,Male,958
436,4,traj_wind,GradientBoosting,0.5817507587044269,16,Male,958
436,4,full_no_anthro,Ridge,0.6004725706145974,16,Male,958
436,4,full_no_anthro,GradientBoosting,0.5879102580259357,16,Male,958
437,0,trajectory_only,Ridge,0.6591848689342177,16,Male,958
437,0,trajectory_only,GradientBoosting,0.6458485516853327,16,Male,958
437,0,traj_wind,Ridge,0.6649693906591632,16,Male,958
437,0,traj_wind,GradientBoosting,0.6293241242059754,16,Male,958
437,0,full_no_anthro,Ridge,0.6761831991620744,16,Male,958
437,0,full_no_anthro,GradientBoosting,0.6453358827232654,16,Male,958
437,1,trajectory_only,Ridge,0.6349880313137943,16,Male,958
