cutoff_age,sex,variant,model,cv_strategy,R2_mean,R2_ci_lo,R2_ci_hi,R2_std,RMSE_mean,RMSE_ci_lo,RMSE_ci_hi,RMSE_std,MAE_mean,MAE_ci_lo,MAE_ci_hi,MAE_std,n_samples,n_folds,n_repeats
26,Male,trajectory_only,GradientBoosting,random,0.9997443091554047,0.9994453258973172,0.999866328403688,0.00011380949032025309,0.0064902072019940435,0.004728526037867699,0.00977132993243181,0.0013449724854855153,0.0030717441514646914,0.0029452789187538876,0.003214757357239018,7.324385457899538e-05,27291,5.0,20.0
26,Male,traj_wind,Ridge,random,0.9999149795901957,0.9997115741883396,0.9999966595592061,8.316166655261649e-05,0.0033434724772022817,0.0007411762575820102,0.007003862441129926,0.0018398726728598277,0.000475747322176423,0.0004363100910193988,0.0005323003638845397,2.428090569429311e-05,27291,5.0,20.0
26,Male,traj_wind,RandomForest,random,0.9979670928579875,0.9968344728532375,0.9985703990779171,0.0004475515369398289,0.018586293872058228,0.01563421270823994,0.023273296210482932,0.002045611333856419,0.008881421042791214,0.008381686608736207,0.009342865967637518,0.0002561118697816952,27291,5.0,20.0
26,Male,traj_wind,GradientBoosting,random,0.9997475472771461,0.999453218442635,0.9998623096709469,0.00010947438310440203,0.006455640707125969,0.004796455961297627,0.009695249827101057,0.0013028040523367335,0.0030971237066564116,0.0029365486701839324,0.003228206453409535,7.543176712832689e-05,27291,5.0,20.0
26,Female,trajectory_only,Ridge,random,0.9989563434166681,0.9950265597947323,0.9999751034555864,0.001801275534127396,0.015785171904035163,0.0035460694616748006,0.049782169428142564,0.01695428770971363,0.002988476105160277,0.002683979261953185,0.0034113824479716694,0.00020520470321978444,3752,5.0,20.0
26,Female,trajectory_only,RandomForest,random,0.9861073510778136,0.9774846861937748,0.9932295038790151,0.005217926285445737,0.0829845161123055,0.058517683952317844,0.10941843640227739,0.01662187657550724,0.03700751212881729,0.03135982115022263,0.04219062942831169,0.002808575895882675,3752,5.0,20.0
26,Female,trajectory_only,GradientBoosting,random,0.9984990579995663,0.9945312750369733,0.9998564674609524,0.0019454043743679064,0.02338468801588695,0.00852548925360476,0.053049663747576456,0.015095937614757006,0.007093123517778379,0.005839761062562199,0.00894878206762019,0.0009119358222446966,3752,5.0,20.0
26,Female,traj_wind,Ridge,random,0.9989313088133054,0.9949884067632984,0.9999558414192166,0.0018073394974697902,0.016523810003472257,0.004756361861265898,0.049977400754624125,0.016623866492611133,0.004103138688118999,0.0035965118453262887,0.004855490395496211,0.0003833574575628463,3752,5.0,20.0
26,Female,traj_wind,RandomForest,random,0.9909078967825984,0.9832361024041784,0.9963782404444914,0.004372284517172755,0.06640235825535011,0.043749012843155174,0.09329786271240557,0.016866328853657825,0.0311044237297548,0.026827468601949806,0.03547270266744426,0.0022331305886482537,3752,5.0,20.0
26,Female,traj_wind,GradientBoosting,random,0.9984530458370163,0.9945545683837336,0.9998377008880845,0.0019882147627996523,0.0238325483691111,0.008739647986894437,0.05317062827559472,0.015182224217267002,0.007286142263501027,0.0060103506831233385,0.009213504981763569,0.0009306072056612264,3752,5.0,20.0
